y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,dy0,dy1,dy2,dy3,dy4,dy5,dy6,dy7,dy8,dy9,dy10,dy11,dy12
0.0034396466672748554,0.20383501125189427,-0.20756363611783935,-1.7788560984526418e-07,2.4635865771333458e-06,-2.4266983954797237e-06,-1.3447929785658916e-07,2.430666891997385e-06,-2.4367109363924767e-06,0.002593679693523608,0.20429705919078328,-0.20720556072463434,3.4131720787132607,-0.0008459982618294569,0.00044967932512705877,0.00037048007217823763,-0.0008419128838816334,0.0004591087697958794,0.0003571036449061069,0.002593679693523608,0.20429705919078328,-0.20720556072463434,-0.004281302672996109,-0.20336370066005877,0.20790826526682943,-0.39955393825686064,1.4424141618793451,-1.0428602236224844,0.50972710312718,0.004617935709759836,-0.004281302672996109,-0.20336370066005877,0.20790826526682943,0.003128807820948423,1.236861376197378,-1.2404678973258687,0.02568781603797665,1.2201822039603523,-1.2474495916009762,-74.42913732886694,38.18919988908141,36.314363199762475,-0.0008459982618294581,0.00044967932512709,0.0003704800721783071,-0.0008419128838816376,0.000459108769795938,0.0003571036449061321,-74.4160767700283,37.948311957825084,36.556104203938645,314.15926535900604
0.0030674969632390934,0.204025705663041,-0.2073818083408462,-1.821153791234575e-07,2.4658319330555466e-06,-2.424843002425375e-06,-1.3868869381010785e-07,2.4329594357272178e-06,-2.4349224130799125e-06,0.0022215963359497265,0.20448654859297596,-0.20702252468514257,3.4147428750400555,-0.0008459094494479402,0.0004484630437532812,0.0003716771495613135,-0.0008418454975259057,0.00045790872213724397,0.000358305680119627,0.0022215963359497265,0.20448654859297596,-0.20702252468514257,-0.003909107914290142,-0.2035555836058874,0.20772765036194413,-0.4018073389503572,1.4429957963983484,-1.0411884574479915,0.5097272184539424,0.0046198747440250225,-0.003909107914290142,-0.2035555836058874,0.20772765036194413,0.0008822158573660666,1.237988618166571,-1.2393493857666613,0.023454647485740845,1.2213335016353242,-1.2463659021716644,-74.43074428544392,38.08856456962042,36.41674759749329,-0.0008459094494479396,0.0004484630437532733,0.00037167714956125064,-0.0008418454975259052,0.0004579087221372721,0.00035830568011956283,-74.41726625953041,37.84744891925119,36.65831159277174,314.1592653589391
0.0026953396835650463,0.2042158966626366,-0.20719946886651028,-1.8634469912155776e-07,2.4680712048044732e-06,-2.4229816262768967e-06,-1.4289774763871977e-07,2.4352459763940845e-06,-2.433127881801589e-06,0.0018495074899895908,0.20467553344650932,-0.20683897783484245,3.4163136713668503,-0.000845818549792231,0.00044724565581738784,0.000372873309829992,-0.0008417760339189323,0.00045670754460941176,0.000359506831209836,0.0018495074899895908,0.20467553344650932,-0.20683897783484245,-0.003536903503273782,-0.20374696430016917,0.20754652290634576,-0.4040597482241869,1.443573870468668,-1.0395141222444813,0.5097273268692945,0.004621810454500041,-0.003536903503273782,-0.20374696430016917,0.20754652290634576,-0.0013643783224674584,1.2391128055314802,-1.2382278162165834,0.021221421019642688,1.2224817858010146,-1.245279137438074,-74.43216758418097,37.987835268614575,36.519042136883776,-0.000845818549792235,0.00044724565581741446,0.00037287330983002206,-0.0008417760339189347,0.0004567075446094696,0.0003595068312098567,-74.41827212452995,37.74649249409519,36.760428527277156,314.15926535900604
0.002323175746550594,0.2044055837813947,-0.20701661814475422,-1.9057355940375574e-07,2.470304386854825e-06,-2.421114271627239e-06,-1.4710644895659833e-07,2.437526508356049e-06,-2.4313273469855315e-06,0.0014774140737718203,0.2048640132850732,-0.2066549206266355,3.417884467693645,-0.0008457255630870228,0.00044602716432331346,0.0003740685500331368,-0.0008417044932325574,0.0004555052401762781,0.00036070709521312345,0.0014774140737718203,0.2048640132850732,-0.2066549206266355,-0.0031646903583616498,-0.20393784227068218,0.20736488334696654,-0.4063111605207547,1.444148382663964,-1.0378372221432095,0.5097274283723112,0.004623742822082574,-0.0031646903583616498,-0.20393784227068218,0.20736488334696654,-0.003610969175093582,1.2402339355182321,-1.2371031914431014,0.018988142150169893,1.2236270536240927,-1.244189300081799,-74.43340722160596,37.88701223463188,36.621246565541604,-0.0008457255630870229,0.00044602716432338833,0.000374068550033062,-0.0008417044932325566,0.00045550524017635844,0.0003607070952131896,-74.41909436258433,37.64544293145843,36.8624547555015,314.1592653589391
0.0019510060705098487,0.20459476655127234,-0.20683325662676208,-1.9480194953537853e-07,2.4725314736963273e-06,-2.419240943084102e-06,-1.5131478737878892e-07,2.439801025986001e-06,-2.4295208130745785e-06,0.0011053170054361166,0.20505198764360355,-0.20647035351468246,3.41945526402044,-0.0008456304895621615,0.0004448075722775845,0.0003752628672218312,-0.0008416308756437522,0.00045430181180450686,0.0003619064691680852,0.0011053170054361166,0.20505198764360355,-0.20647035351468246,-0.0027924693979897216,-0.20412821704644504,0.20718273213200225,-0.40856157028492374,1.444719331566684,-1.0361577612817605,0.5097275229621345,0.004625671827703047,-0.0027924693979897216,-0.20412821704644504,0.20718273213200225,-0.005857551157063162,1.2413520053604965,-1.2359755142212203,0.016754816387938326,1.2247693022786699,-1.2430963927920131,-74.43446319469825,37.78609571642873,36.72336063131825,-0.0008456304895621635,0.000444807572277527,0.00037526286722183705,-0.0008416308756437486,0.0004543018118045271,0.00036190646916805147,-74.41973297170321,37.54430048068532,36.96439002572332,314.15926535900604
0.0015788315737707576,0.20478344450547104,-0.20664938476497804,-1.9902985908291682e-07,2.474752459833746e-06,-2.417361645269923e-06,-1.5552275252123595e-07,2.4420695236716725e-06,-2.4277082845263683e-06,0.0007332172031308706,0.20523945605828367,-0.206285276954402,3.421026060347235,-0.0008455333294526376,0.0004435868826896362,0.00037645625844939356,-0.0008415551813345471,0.0004530972624636854,0.0003631049501157276,0.0007332172031308706,0.20523945605828367,-0.206285276954402,-0.002420241540612868,-0.2043180881577179,0.20700006971091112,-0.41081097196403316,1.445286715768069,-1.0344757438040362,0.509727610637974,0.004627597452325196,-0.002420241540612868,-0.2043180881577179,0.20700006971091112,-0.00810411872495072,1.2424670122994945,-1.2348447873334751,0.014521449243677202,1.225908528946307,-1.2420004182654663,-74.43533550089262,37.68508596302435,36.82538408227328,-0.0008455333294526336,0.00044358688268966533,0.0003764562584494399,-0.0008415551813345462,0.00045309726246375685,0.0003631049501157874,-74.4201879503496,37.44306539133963,37.06623408644087,314.1592653588987
0.0012066531746733544,0.20497161717843776,-0.20646500301310564,-2.032572776140447e-07,2.4769673397868987e-06,-2.415476382821871e-06,-1.597303340008026e-07,2.4443319958156467e-06,-2.425889765813331e-06,0.00036111558501141416,0.20542641806654507,-0.2060996914024699,3.42259685667403,-0.0008454340829985866,0.0004423650985714723,0.0003776487207714367,-0.0008414774104921814,0.0004518915951259221,0.0003643025350990396,0.00036111558501141416,0.20542641806654507,-0.2060996914024699,-0.0020480077047032533,-0.20450745513600369,0.20681689653441263,-0.41305936000790533,1.4458505338681544,-1.032791173860249,0.509727691399106,0.004629519676946211,-0.0020480077047032533,-0.20450745513600369,0.20681689653441263,-0.010350666335365168,1.2435789535840045,-1.233711013569926,0.012288046228219517,1.2270447308160217,-1.2409013792064754,-74.43602413807474,37.583983223668454,36.92731666669328,-0.0008454340829985913,0.0004423650985714338,0.00037764872077142975,-0.0008414774104921828,0.00045189159512596104,0.0003643025350991124,-74.42045929743904,37.34173791322513,37.167986686401846,314.1592653590464
0.0008344717915667224,0.20515928410586648,-0.2062801118261062,-2.0748419469765424e-07,2.479176108090672e-06,-2.4135851603918277e-06,-1.6393752143530527e-07,2.4465884368353773e-06,-2.4240652614226753e-06,-1.0986930763019227e-05,0.20561287320706906,-0.20591359731681755,3.4241676530008247,-0.0008453327504452919,0.0004411422229378561,0.00037884025124594394,-0.0008413975633089505,0.00045068481276625883,0.0003654992211633265,-1.0986930763019222e-05,0.20561287320706906,-0.20591359731681755,-0.001675768808747148,-0.20469631751404938,0.20663321305448626,-0.4153067288688686,1.4464107844757752,-1.0311040556069069,0.5097277652448746,0.004631438482596574,-0.001675768808747148,-0.20469631751404938,0.20663321305448626,-0.012597188444968281,1.2446878264703691,-1.2325741957281509,0.010054612852482886,1.2281779050842958,-1.2397992783269172,-74.43652910458411,37.48278774782267,37.02915813308426,-0.0008453327504452892,0.00044114222293793314,0.0003788402512459412,-0.0008413975633089546,0.0004506848127663166,0.00036549922116328347,-74.42054701234039,37.24031829637126,37.26964757453882,314.1592653588987
0.0004622883428072438,0.205346444824699,-0.206094711660198,-2.1171059990387525e-07,2.4813787592950324e-06,-2.41168798264638e-06,-1.681443044435332e-07,2.4488388411631995e-06,-2.422234775856377e-06,-0.000383089426031042,0.20579882101978753,-0.20572699515663107,3.4257384493276195,-0.000845229332043181,0.00043991825880628285,0.00038003084693306985,-0.0008413156399822836,0.0004494769183625222,0.0003666950053561709,-0.0003830894260310421,0.20579882101978753,-0.20572699515663107,-0.001303525771243253,-0.20488467482584694,0.2064490197243707,-0.4175530730017619,1.4469674662085688,-1.0294143932068072,0.5097278321746913,0.004633353850340693,-0.001303525771243253,-0.20488467482584694,0.2064490197243707,-0.01484367951048466,1.2457936282225042,-1.2314343366132368,0.007821154627459515,1.2293080489550812,-1.238694118346224,-74.4368503992134,37.38149978518561,37.13090823020119,-0.0008452293320431841,0.0004399182588062619,0.0003800308469331343,-0.0008413156399822868,0.0004494769183625703,0.0003666950053560872,-74.42045109487478,37.138806791018865,37.37121650005747,314.1592653590464
9.010374675620554e-05,0.20553309887312618,-0.20590880297285505,-2.159364828041026e-07,2.48357528796504e-06,-2.409784854266809e-06,-1.7235067264527564e-07,2.4510832032463437e-06,-2.4203983136311686e-06,-0.0007551909826315064,0.2059842610458842,-0.20553988538235007,3.4273092456544143,-0.0008451238280478248,0.00043869320919687964,0.0003812205048953288,-0.0008412316407147581,0.00044826791489513857,0.0003678898847272758,-0.0007551909826315063,0.2059842610458842,-0.20553988538235007,-0.0009312795107003216,-0.20507252660663464,0.2062643169985624,-0.4197983868639563,1.4475205776929783,-1.0277221908290224,0.5097278921880343,0.0046352657612768735,-0.0009312795107003216,-0.20507252660663464,0.2062643169985624,-0.017090133988716984,1.246896356111901,-1.2302914390377742,0.005587677064201928,1.2304351596398073,-1.237585901991374,-74.43698802120795,37.28011958569233,37.23256670697982,-0.0008451238280478263,0.000438693209196803,0.00038122050489528735,-0.0008412316407147547,0.0004482679148951745,0.0003678898847272727,-74.42017154531706,37.03720364764878,37.472693212342094,314.1592653588987
-0.0002820810782224628,0.20571924579058912,-0.20572238622280606,-2.2016183297102185e-07,2.485765688680863e-06,-2.407875779949077e-06,-1.765566156613475e-07,2.45332151754695e-06,-2.418555879278529e-06,-0.0011272906824057688,0.20616919282779572,-0.20535226845566665,3.428880041981209,-0.0008450162387199403,0.0004374670771324407,0.00038240922219762294,-0.0008411455657140604,0.00044705780534729455,0.00036908385632853686,-0.0011272906824057688,0.20616919282779572,-0.20535226845566665,-0.0005590309456348596,-0.20525987239289825,0.20607910533281462,-0.4220426649153609,1.448070117564256,-1.0260274526488953,0.5097279452844498,0.004637174196537379,-0.0005590309456348596,-0.20525987239289825,0.20607910533281462,-0.019336546336559245,1.2479960074176368,-1.2291455058218517,0.003354185673809156,1.2315592343573891,-1.2364746319968873,-74.43694197026545,37.17864739948554,37.334133312619194,-0.0008450162387199424,0.0004374670771324146,0.0003824092221976426,-0.000841145565714065,0.00044705780534729704,0.0003690838563285228,-74.41970836439395,36.93550911696816,37.574077461031365,314.1592653590464
-0.000654265213764456,0.20590488511778024,-0.20553546187003316,-2.24386639978635e-07,2.48794995603779e-06,-2.4059607644038152e-06,-1.807621231136149e-07,2.4555537785420804e-06,-2.4167074773446725e-06,-0.001499387607199954,0.20635361590921295,-0.20516414483952405,3.430450838308004,-0.0008449065643253879,0.0004362398656384401,0.00038359699590704085,-0.0008410574151929552,0.00044584659270498206,0.00037027691721415923,-0.001499387607199954,0.20635361590921295,-0.20516414483952405,-0.00018678099456882503,-0.20544671172237192,0.20589338518413627,-0.424285901618445,1.4486160844664673,-1.0243301828480225,0.5097279914635509,0.004639079137289038,-0.00018678099456882503,-0.20544671172237192,0.20589338518413627,-0.02158291101101026,1.2490925794263805,-1.227996539793046,0.0011206859674129494,1.232680270334231,-1.2353603111048173,-74.4367122465379,37.07708347696658,37.43560779654353,-0.000844906564325385,0.00043623986563839283,0.00038359699590705245,-0.0008410574151929565,0.00044584659270498054,0.00037027691721416064,-74.41906155328618,36.83372344992412,37.67536899600917,314.1592653588987
-0.0010264477415073588,0.20609001639664445,-0.2053480303757709,-2.2861089340228622e-07,2.4901280846462433e-06,-2.404039812356315e-06,-1.8496718462502058e-07,2.457779980723735e-06,-2.4148531123905357e-06,-0.00187148083886722,0.20653752983508186,-0.2049755149981157,3.4320216346347987,-0.0008447948051351694,0.00043501157774308516,0.00038478382309307035,-0.000840967189369384,0.0004446342799568816,0.00037146906444064437,-0.00187148083886722,0.20653752983508186,-0.2049755149981157,0.00018546942397253645,-0.20563304413403954,0.2057071570107909,-0.42652809143824283,1.4491584770524926,-1.0226303856142498,0.5097280307250182,0.004640980564732843,0.00018546942397253645,-0.20563304413403954,0.2057071570107909,-0.023829222469187675,1.250186069432399,-1.2268445437864168,-0.0011128165438352182,1.233798264804237,-1.234242942064745,-74.43629885062927,36.97542806872225,37.53698990836269,-0.0008447948051351722,0.0004350115777430164,0.0003847838230929942,-0.0008409671893693856,0.0004446342799568141,0.0003714690644406124,-74.41823111362632,36.73184689764571,37.77656756733606,314.1592653590464
-0.0013986277430930393,0.20627463917038033,-0.205160092202505,-2.3283458281868903e-07,2.4923000691317945e-06,-2.4021129285465134e-06,-1.8917178981961126e-07,2.4600001185988637e-06,-2.412992788991767e-06,-0.002243569459270152,0.20672093415160483,-0.2047863793968839,3.4335924309615944,-0.0008446809614254291,0.000433782216477132,0.000385969700827549,-0.0008408748884663673,0.0004434208700943925,0.0003726602950666546,-0.002243569459270152,0.20672093415160483,-0.2047863793968839,0.0005577193914631841,-0.20581886916813585,0.2055204212722953,-0.4287692288423767,1.4496972939840327,-1.0209280651416566,0.5097280630686001,0.004642878460104797,0.0005577193914631841,-0.20581886916813585,0.2055204212722953,-0.02607547516834243,1.251276474737564,-1.2256895206444995,-0.003346316348779104,1.2349132150088147,-1.2331225276337714,-74.43570178359735,36.87368142560567,37.63827939797438,-0.0008446809614254339,0.0004337822164772098,0.0003859697008274738,-0.0008408748884663711,0.00044342087009446125,0.0003726602950666864,-74.4172170475008,36.62987971152087,37.87767292535818,314.15926535903606
-0.0017708043001693982,0.206458752983441,-0.2049716478139714,-2.3705769780594607e-07,2.4944659041351725e-06,-2.4001801177289833e-06,-1.933759283225572e-07,2.462214186689379e-06,-2.4111265117387176e-06,-0.002615652550282509,0.20690382840624152,-0.20459673850251897,3.435163227288389,-0.0008445650334774517,0.0004325517848740222,0.00038715462618461595,-0.0008407805127120702,0.0004422063661115892,0.0003738506061531368,-0.002615652550282509,0.20690382840624152,-0.20459673850251897,0.0009299679893779653,-0.20600418636614745,0.20533317842941878,-0.43100930830106027,1.4502325339316098,-1.0192232256305496,0.5097280884941114,0.004644772804675526,0.0009299679893779653,-0.20600418636614745,0.20533317842941878,-0.028321663565868904,1.252363792651358,-1.2245314732172987,-0.00557980793626779,1.2360251181968842,-1.2319990705765123,-74.43492104695227,36.77184379866138,37.739476015470295,-0.0008445650334774519,0.0004325517848740143,0.0003871546261845959,-0.0008407805127120692,0.0004422063661116399,0.00037385060615306015,-74.41601935744805,36.52782214315796,37.97868482061857,314.15926535890907
