var0,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67
0.17825339645431865,1.0000959052719207,0.9846882685518402,0.11702095938427302,0.15805944473034161,0.9849147575965481,1.0000621834357102,0.004792342683595744,0.9974806431581741,-0.002329493655864564,0.09828630026028355,-0.098,-0.019239259576306997,-0.009999999862208533,0.09828630026028355,-0.019239259576306997,0.1726032232173071,0.9850545660390443,0.9852604990255001,-0.1725840715630484,0.09830695749262428,0.0004562089377704742,0.9819463754783763,-0.0019869411525312987,0.10012567436163766,0.34999883625764294,0.2499994181288215,-0.0019869295910933662,0.10012509175919627,5.81874564273956e-06,1.0000058187456426,0.15757841123960384,0.9850569018892494,0.9974854381783679,0.9819520891745699,9.590527192067432e-05,9.590527192067432e-05,0.10031747189171496,-9.471152508646924e-05,0.10032576752215368,0.1003289965052257,0.10032926618495638,0.10032934024618223,0.1003273820136897,0.10031747189171501,1.4210826419355984e-05,1.000089474249454,0.0017691483490699937,1.421082641930255e-05,0.00018836468070624606,0.0015665728419444452,2.6934381683308904e-05,1.421082641930255e-05,1.0000430640842148,1.3410728682129341e-06,0.023877872988985038,0.023851009079054,1.1939579937625413,1.095798669950741,-5.689037645800795e-05,1.0958196752215426,4.901710830607675,0.9824813988599955,0.17922125954372778,0.8965893332432692,1.1939579937625413,-0.098,-0.009999999862208533
0.17828362098169168,1.0000962076586808,0.984688334711354,0.11701982220164495,0.1580584561246154,0.9849148291596477,1.000062395976531,0.004823648546039465,0.9974808567160818,-0.0022981849445591917,0.09828630013956396,-0.098,-0.019239272633252105,-0.009999999862208533,0.09828630013956396,-0.019239272633252105,0.17260219472587934,0.9850549620317126,0.9852605971682249,-0.1725830012213601,0.09830692763057078,0.00045487040457669345,0.9819463028979852,-0.0019870618806679587,0.10012565306804055,0.34999883630980827,0.24999941815490415,-0.001987050319045823,0.1001250704918385,5.818484813211359e-06,1.000005818484813,0.15757738558003123,0.9850572797088165,0.9974853476237735,0.9819520163376358,9.620765868068311e-05,9.620765868068311e-05,0.10031737688730355,-9.500441140536903e-05,0.10032572577770169,0.10032898997682745,0.10032926345022243,0.1003293387403791,0.10032735787726456,0.10031737688730362,1.440076214718957e-05,1.0000897948879885,0.0017753835814039937,1.4400762147100255e-05,0.00018993572779770526,0.0015710470914591882,2.7241998504430897e-05,1.4400762147100255e-05,1.000043302749552,1.3365439553236783e-06,0.02387786587881535,0.02385096487835757,1.1939573531702465,1.095798555133061,-5.7408839991124085e-05,1.0958195603764742,4.901710838003895,0.9824812924476978,0.17922126502866143,0.8965893300784623,1.1939573531702465,-0.098,-0.009999999862208533
0.17831394023650843,1.000096509185499,0.9846884008665229,0.1170186883446372,0.1580574673653082,0.984914900735406,1.0000626078933101,0.004855047515960786,0.9974810696469618,-0.0022667831341425014,0.09828630001919725,-0.098,-0.019239285651874556,-0.009999999862208533,0.09828630001919725,-0.019239285651874556,0.17260116772184975,0.9850553571290237,0.9852606952625689,-0.17258193248643092,0.09830689785346815,0.0004535401643006329,0.9819462304553856,-0.0019871824099893607,0.10012563183373922,0.3499988363618333,0.24999941818091664,-0.001987170848182847,0.1001250492837059,5.8182246847854916e-06,1.000005818224685,0.1575763613995589,0.9850576566630265,0.997485257307286,0.9819519436391828,9.650918549900733e-05,9.650918549900733e-05,0.10031728159089497,-9.529640858282563e-05,0.10032568376682205,0.10032898337760587,0.10032926067722622,0.10032933720972904,0.10032733357221398,0.100317281590895,1.459227337149471e-05,1.0000901146164414,0.0017815999904625278,1.4592273371390761e-05,0.0001915112242905059,0.0015754964928006313,2.7551588851859967e-05,1.4592273371390761e-05,1.0000435410846602,1.3319882468291498e-06,0.023877858958362995,0.02385092261018221,1.1939567154944832,1.0957984392863178,-5.7923371531986174e-05,1.095819444502097,4.901710845387278,0.9824811849903562,0.1792212707071776,0.8965893268019586,1.1939567154944832,-0.098,-0.009999999862208533
0.1783443539493572,1.0000968098547531,0.9846884670172001,0.11701755779265523,0.15805647845589885,0.9849149723237763,1.0000628191870322,0.0048865393325117105,0.9974812819518025,-0.0022352884854494617,0.09828629989918528,-0.098,-0.01923929863221469,-0.009999999862208533,0.09828629989918528,-0.01923929863221469,0.17260014219695646,0.9850557513334297,0.9852607933086422,-0.1725808653496659,0.09830686816108428,0.00045221816180302893,0.9819461581492026,-0.001987302741390732,0.1001256106586275,0.34999883641371904,0.24999941820685953,-0.001987291179399671,0.10012502813469285,5.817965253333082e-06,1.0000058179652533,0.15757533868993817,0.9850580327541969,0.9974851672275139,0.9819518710778312,9.680985475316198e-05,9.680985475316198e-05,0.10031718600337589,-9.55875190850515e-05,0.10032564148939196,0.10032897670717032,0.10032925786564151,0.10032933565396263,0.10032730909828114,0.10031718600337595,1.4785364516825273e-05,1.0000904334373133,0.0017877976281395133,1.4785364516799481e-05,0.0001930911454087199,0.001579921118213994,2.7863155052136706e-05,1.4785364516799481e-05,1.000043779085924,1.3274060134087329e-06,0.023877852228579858,0.02385088228229714,1.1939560808007654,1.095798322418491,-5.8433913410356873e-05,1.0958193276063928,4.901710852757951,0.9824810764961093,0.17922127657771963,0.8965893234146558,1.1939560808007654,-0.098,-0.009999999862208533
0.17837486185157111,1.0000971096688143,0.9846885331632402,0.11701643052524137,0.15805548939984213,0.984915043924712,1.0000630298586914,0.004918123735533753,0.9974814936316031,-0.0022037012586249355,0.09828629977952713,-0.098,-0.01923931157434256,-0.009999999862208533,0.09828629977952713,-0.01923931157434256,0.17259911814299364,0.9850561446473829,0.9852608913065627,-0.17257979980252705,0.09830683855318492,0.0004509043423120333,0.9819460859780418,-0.0019874228757914988,0.1001255895426008,0.3499988364654661,0.24999941823273308,-0.0019874113136157208,0.10012500704469504,5.81770651476109e-06,1.0000058177065148,0.15757431744297618,0.985058407984642,0.9974850773830778,0.9819517986521833,9.710966881424258e-05,9.710966881424258e-05,0.10031709012563052,-9.587774537158897e-05,0.10032559894529365,0.10032896996513065,0.1003292550151414,0.10032933407280926,0.10032728445521215,0.10031709012563043,1.498003998316024e-05,1.000090751353099,0.001793976546200079,1.4980039983247968e-05,0.00019467546644848823,0.0015843210397683428,2.817669941289671e-05,1.4980039983247968e-05,1.0000440167497853,1.3227975289793539e-06,0.023877845690410005,0.02385084390238662,1.1939554491544262,1.0957982045376746,-5.894040824949274e-05,1.095819209697457,4.90171086011605,0.9824809669732126,0.17922128263870857,0.8965893199174652,1.193955449154426,-0.098,-0.009999999862208533
0.17840546367522614,1.0000974086300465,0.9846885993044989,0.11701530652207402,0.15805450020056908,0.984915115538166,1.0000632399092808,0.00494980046555641,0.9974817046873615,-0.00217202171312637,0.09828629966022016,-0.098,-0.019239324478316625,-0.009999999862208533,0.09828629966022016,-0.019239324478316625,0.17259809555180944,0.9850565370733255,0.9852609892564438,-0.1725787358365313,0.0983068090295348,0.00044959865142353214,0.9819460139405305,-0.001987542814094453,0.10012556848555097,0.3499988365170755,0.24999941825853775,-0.0019875312517337925,0.1001249860136048,5.817448464999112e-06,1.000005817448465,0.15757329765053452,0.9850587823566679,0.9974849877726059,0.981951726360862,9.74086300464819e-05,9.74086300464819e-05,0.10031699395854063,-9.616708989482103e-05,0.10032555613441428,0.10032896315109728,0.10032925212539838,0.10032933246599729,0.10032725964275578,0.10031699395854062,1.5176304146125582e-05,1.000091068366287,0.0018001367962799627,1.5176304146025814e-05,0.00019626416277784432,0.0015886963293560926,2.8492224222940214e-05,1.5176304146025814e-05,1.0000442540727421,1.3181630705261724e-06,0.023877839344789806,0.02385080747805137,1.193954820620615,1.0957980856520766,-5.94427989715441e-05,1.0958190907835006,4.9017108674617,0.9824808564300332,0.1792212888885507,0.8965893163113062,1.1939548206206152,-0.098,-0.009999999862208533
0.17843615915313876,1.0000977067408072,0.984688665440833,0.11701418576296665,0.15805351086148708,0.984915187164092,1.0000634493397975,0.00498156926379263,0.9974819151200798,-0.0021402501077273303,0.09828629954126694,-0.098,-0.01923933734419936,-0.009999999862208533,0.09828629954126694,-0.01923933734419936,0.17259707441530872,0.985056928613693,0.9852610871583997,-0.17257767344325337,0.09830677958990455,0.0004483010350934842,0.981945942035305,-0.001987662557199741,0.10012554748737544,0.3499988365685479,0.249999418284274,-0.0019876509946540346,0.10012496504131993,5.81719110000726e-06,1.0000058171911,0.15757227930453077,0.9850591558725752,0.997484898394736,0.9819516542024996,9.770674080724807e-05,9.770674080724807e-05,0.10031689750298553,-9.645555510011e-05,0.10032551305664598,0.1003289562646812,0.10032924919608435,0.1003293308332539,0.1003272346606636,0.10031689750298556,1.5374161355883853e-05,1.0000913844793593,0.0018062784298849084,1.5374161355862352e-05,0.00019785720983653683,0.0015930470586925092,2.8809731752300967e-05,1.5374161355862352e-05,1.0000444910513477,1.3135029181275051e-06,0.023877833192647864,0.0238507730168078,1.193954195264296,1.095797965770019,-5.9941028800451276e-05,1.0958189708728463,4.901710874795035,0.9824807448750505,0.17922129532563547,0.8965893125971083,1.1939541952642958,-0.098,-0.009999999862208533
0.178466948018864,1.0000980040034473,0.9846887315721007,0.11701306822786696,0.15805252138598005,0.9849152588024431,1.000063658151242,0.005013429872141345,0.997482124930763,-0.0021083867005155773,0.09828629942266402,-0.098,-0.019239350172058408,-0.009999999862208533,0.09828629942266402,-0.019239350172058408,0.17259605472544878,0.9850573192709159,0.9852611850125453,-0.17257661261432125,0.09830675023405931,0.00044701143964183133,0.9819458702610042,-0.001987782106008364,0.10012552654796632,0.3499988366198842,0.24999941830994207,-0.0019877705432774498,0.10012494412773296,5.816934415774145e-06,1.0000058169344157,0.1575712623969358,0.9850595285346585,0.997484809248116,0.9819515821757313,9.800400344726918e-05,9.800400344726918e-05,0.1003168007598421,-9.674314342580637e-05,0.10032546971188577,0.10032894930549399,0.10032924622687059,0.10032932917430522,0.10032720950868988,0.10031680075984213,1.557361593891037e-05,1.0000916996947922,0.001812401498390276,1.5573615938998205e-05,0.00019945458313585225,0.0015973732993154255,2.9129224252314416e-05,1.5573615938998205e-05,1.0000447276822106,1.3088173549688296e-06,0.02387782723490531,0.02385074052609109,1.1939535731502462,1.0957978448999364,-6.043504125854211e-05,1.0958188499739316,4.901710882116179,0.9824806323168571,0.17922130194833427,0.8965893087758112,1.1939535731502462,-0.098,-0.009999999862208533
0.17849783000669328,1.0000983004203106,0.9846887976981613,0.11701195389685594,0.1580515317774086,0.9849153304531729,1.0000638663446155,0.005045382033181357,0.9974823341204172,-0.0020764317488987604,0.09828629930441403,-0.098,-0.019239362961952486,-0.009999999862208533,0.09828629930441403,-0.019239362961952486,0.17259503647424265,0.9850577090474147,0.9852612828189933,-0.1725755533414197,0.09830672096177112,0.0004457298117443164,0.9819457986162892,-0.0019879014614057884,0.10012550566722028,0.349998836671085,0.2499994183355425,-0.001987889898489507,0.10012492327274097,5.8166784083129e-06,1.0000058166784083,0.1575702469197754,0.9850599003452055,0.9974847203314015,0.981951510279214,9.83004203106298e-05,9.83004203106298e-05,0.1003167037299848,-9.702985730340484e-05,0.10032542610003552,0.10032894227314777,0.10032924321742778,0.10032932748887625,0.10032718418659164,0.10031670372998476,1.5774672197326913e-05,1.0000920140150549,0.001818506053040649,1.5774672197256643e-05,0.0002010562582584372,0.001601675122584955,2.9450703955685174e-05,1.5774672197256643e-05,1.0000449639619935,1.3041066672296663e-06,0.023877821472475726,0.023850710013254454,1.1939529543430536,1.095797723050376,-6.092478017354853e-05,1.0958187280953056,4.901710889425259,0.9824805187641548,0.17922130875500417,0.8965893048483626,1.1939529543430534,-0.098,-0.009999999862208533
0.17852880485165226,1.0000985959937345,0.9846888638188755,0.11701084275014699,0.15805054203911015,0.9849154021162347,1.00006407392092,0.00507742549017374,0.9974825426900488,-0.0020443855096023145,0.09828629918651341,-0.098,-0.019239375713938453,-0.009999999862208533,0.09828629918651341,-0.019239375713938453,0.1725940196537547,0.9850580979456026,0.9852613805778546,-0.1725744956162858,0.09830669177280645,0.00044445609843650805,0.9819457270998314,-0.001988020624271555,0.10012548484502753,0.3499988367221513,0.24999941836107567,-0.001988009061169751,0.10012490247623454,5.816423073663156e-06,1.0000058164230736,0.15756923286512778,0.9850602713064969,0.9974846316432571,0.9819514385116155,9.859599373455307e-05,9.859599373455307e-05,0.10031660641428565,-9.731569915743286e-05,0.10032538222100193,0.10032893516725526,0.10032924016742607,0.10032932577669096,0.1003271586941286,0.10031660641428565,1.5977334408013348e-05,1.000092327442611,0.0018245921449496565,1.5977334408114765e-05,0.00020266221085812062,0.001605952599683421,2.9774173076553825e-05,1.5977334408114765e-05,1.0000451998874123,1.2993711441264395e-06,0.023877815906265143,0.023850681485569323,1.193952338907115,1.0957976002299965,-6.141018967483748e-05,1.0958186052456287,4.901710896722401,0.9824804042257561,0.1792213157439859,0.8965893008157202,1.1939523389071152,-0.098,-0.009999999862208533
0.1785598722894989,1.0000988907260497,0.9846889299341054,0.11700973476808506,0.1580495521743991,0.9849154737915821,1.0000642808811606,0.005109559987056788,0.9974827506406686,-0.00201224823867436,0.09828629906896304,-0.098,-0.019239388428075228,-0.009999999862208533,0.09828629906896304,-0.019239388428075228,0.1725930042561042,0.9850584859678861,0.9852614782892407,-0.17257343943071243,0.09830666266693676,0.00044319024710503277,0.9819456557103124,-0.001988139595480911,0.10012546408128276,0.3499988367730839,0.24999941838654194,-0.0019881280321934294,0.10012488173810875,5.8161684078925285e-06,1.0000058161684078,0.15756822022512532,0.9850606414208078,0.9974845431823565,0.9819513668716134,9.88907260498405e-05,9.88907260498405e-05,0.10031650881361424,-9.760067140559745e-05,0.10032533807469651,0.10032892798742979,0.10032923707653502,0.10032932403747222,0.10032713303106315,0.10031650881361434,1.618160682482791e-05,1.0000926399799177,0.0018306598250993694,1.61816068247745e-05,0.00020427241665973547,0.0016102058016148593,3.0099633810563072e-05,1.61816068247745e-05,1.0000454354552364,1.2946110778849742e-06,0.023877810537172358,0.023850654950228416,1.1939517269066349,1.0957974764475682,-6.189121419947805e-05,1.095818481433673,4.901710904007727,0.982480288710584,0.17922132291360385,0.8965892966788507,1.193951726906635,-0.098,-0.009999999862208533
0.1785910320567212,1.0000991846195804,0.9846889960437141,0.11700862993114575,0.15804856218656696,0.9849155454791685,1.000064487226349,0.005141785268445681,0.9974829579732926,-0.0019800201914865166,0.09828629895176205,-0.098,-0.019239401104435835,-0.009999999862208533,0.09828629895176205,-0.019239401104435835,0.17259199027346356,0.9850588731166685,0.985261575953266,-0.1725723847765465,0.09830663364393256,0.0004419322054877118,0.981945584446411,-0.001988258375917988,0.1001254433758809,0.34999883682388344,0.24999941841194173,-0.0019882468124446766,0.10012486105825896,5.815914407098447e-06,1.0000058159144072,0.15756720899195364,0.9850610106904084,0.9974844549473835,0.9819512953578826,9.918461958043091e-05,9.918461958043091e-05,0.10031641092883778,-9.788477645850395e-05,0.10032529366103553,0.1003289207332853,0.10032923394442363,0.10032932227094185,0.10032710719716041,0.10031641092883774,1.6387493676164538e-05,1.0000929516294255,0.0018367091443399096,1.6387493676233442e-05,0.0002058868514589402,0.001614434799204736,3.042708833492328e-05,1.6387493676233442e-05,1.0000456706622871,1.2898267637462412e-06,0.023877805366088644,0.023850630414343033,1.193951118405623,1.0957973517119712,-6.236779848772239e-05,1.0958183566683222,4.901710911281361,0.9824801722276715,0.17922133026216375,0.8965892924387315,1.1939511184056228,-0.098,-0.009999999862208533
0.17862228389053525,1.0000994776766439,0.9846890621475662,0.11700752821993442,0.15804757207888265,0.9849156171789475,1.0000646929574937,0.005174101079630868,0.9974831646889339,-0.001947701622734499,0.09828629883491041,-0.098,-0.019239413743073544,-0.009999999862208533,0.09828629883491041,-0.019239413743073544,0.1725909776980568,0.9850592593943409,0.9852616735700394,-0.1725713316456876,0.09830660470356574,0.00044068192167273255,0.9819455133068351,-0.001988376966442023,0.10012542272871473,0.3499988368745508,0.2499994184372754,-0.0019883654027827323,0.10012484043657832,5.8156610673996526e-06,1.0000058156610674,0.15756619915785028,0.9850613791175609,0.9974843669370289,0.9819512239691272,9.947767664384253e-05,9.947767664384253e-05,0.10031631276082106,-9.816801672023656e-05,0.10032524897993993,0.10032891340443631,0.10032923077076039,0.10032932047682065,0.10032708119218811,0.10031631276082098,1.6594999167395164e-05,1.0000932623935788,0.001842740153389693,1.6594999167355482e-05,0.0002075054911220405,0.001618639663100297,3.075653880847739e-05,1.6594999167355482e-05,1.0000459055054378,1.2850184998663225e-06,0.023877800393898196,0.023850607884947497,1.1939505134678932,1.095797226032196,-6.283988758691723e-05,1.0958182309585676,4.901710918543426,0.9824800547861589,0.17922133778795885,0.8965892880963477,1.1939505134678934,-0.098,-0.009999999862208533
